track_id	track_name	rank_date	spot_pop	lastPos	weeks	rank
590	Do It Again	2015-07-18	64	0	1	86
590	Do It Again	2015-07-25	64	86	2	77
590	Do It Again	2015-08-01	64	77	3	81
590	Do It Again	2015-08-08	64	81	4	78
590	Do It Again	2015-08-15	64	78	5	75
590	Do It Again	2015-08-22	64	75	6	71
590	Do It Again	2015-08-29	64	71	7	78
590	Do It Again	2015-09-05	64	78	8	87
590	Do It Again	2015-09-12	64	87	9	82
590	Do It Again	2015-09-19	64	82	10	86
590	Do It Again	2015-09-26	64	86	11	85
591	One Man Can Change The World	2015-03-14	63	0	1	97
591	One Man Can Change The World	2015-08-01	63	0	2	100
591	One Man Can Change The World	2015-08-08	63	100	3	97
591	One Man Can Change The World	2015-08-15	63	97	4	100
591	One Man Can Change The World	2015-08-22	63	100	5	96
591	One Man Can Change The World	2015-08-29	63	96	6	92
591	One Man Can Change The World	2015-09-05	63	92	7	92
591	One Man Can Change The World	2015-09-12	63	92	8	90
591	One Man Can Change The World	2015-09-19	63	90	9	82
591	One Man Can Change The World	2015-09-26	63	82	10	94
592	Cheyenne	2015-08-15	60	0	1	90
592	Cheyenne	2015-08-22	60	90	2	80
592	Cheyenne	2015-08-29	60	80	3	66
592	Cheyenne	2015-09-05	60	66	4	73
592	Cheyenne	2015-09-12	60	73	5	78
592	Cheyenne	2015-09-19	60	78	6	81
592	Cheyenne	2015-09-26	60	81	7	95
593	Omen	2015-08-22	63	0	1	64
593	Omen	2015-08-29	63	64	2	88
593	Omen	2015-09-05	63	88	3	83
593	Omen	2015-09-12	63	83	4	83
593	Omen	2015-09-19	63	83	5	89
593	Omen	2015-09-26	63	89	6	96
594	Shameless	2015-09-19	66	0	1	79
594	Shameless	2015-09-26	66	79	2	99
595	The Night Is Still Young	2015-05-23	63	0	1	93
595	The Night Is Still Young	2015-05-30	63	93	2	66
595	The Night Is Still Young	2015-06-06	63	66	3	51
595	The Night Is Still Young	2015-06-13	63	51	4	38
595	The Night Is Still Young	2015-06-20	63	38	5	36
595	The Night Is Still Young	2015-06-27	63	36	6	35
595	The Night Is Still Young	2015-07-04	63	35	7	31
595	The Night Is Still Young	2015-07-11	63	31	8	33
595	The Night Is Still Young	2015-07-18	63	33	9	41
595	The Night Is Still Young	2015-07-25	63	41	10	44
595	The Night Is Still Young	2015-08-01	63	44	11	54
595	The Night Is Still Young	2015-08-08	63	54	12	63
595	The Night Is Still Young	2015-08-15	63	63	13	62
595	The Night Is Still Young	2015-08-22	63	62	14	73
595	The Night Is Still Young	2015-08-29	63	73	15	83
595	The Night Is Still Young	2015-09-19	63	0	16	98
595	The Night Is Still Young	2015-09-26	63	98	17	100
596	Hey Mama	2015-04-11	64	0	1	70
596	Hey Mama	2015-04-18	64	70	2	56
596	Hey Mama	2015-04-25	64	56	3	44
596	Hey Mama	2015-05-02	64	44	4	27
596	Hey Mama	2015-05-09	64	27	5	19
596	Hey Mama	2015-05-16	64	19	6	14
596	Hey Mama	2015-05-23	64	14	7	13
596	Hey Mama	2015-05-30	64	13	8	11
596	Hey Mama	2015-06-06	64	11	9	8
596	Hey Mama	2015-06-13	64	8	10	8
596	Hey Mama	2015-06-20	64	8	11	8
596	Hey Mama	2015-06-27	64	8	12	9
596	Hey Mama	2015-07-04	64	9	13	8
596	Hey Mama	2015-07-11	64	8	14	10
596	Hey Mama	2015-07-18	64	10	15	9
596	Hey Mama	2015-07-25	64	9	16	10
596	Hey Mama	2015-08-01	64	10	17	11
596	Hey Mama	2015-08-08	64	11	18	15
596	Hey Mama	2015-08-15	64	15	19	18
596	Hey Mama	2015-08-22	64	18	20	22
596	Hey Mama	2015-08-29	64	22	21	22
596	Hey Mama	2015-09-05	64	22	22	27
596	Hey Mama	2015-09-12	64	27	23	35
596	Hey Mama	2015-09-19	64	35	24	43
597	El Perdon	2015-04-11	78	0	1	66
597	El Perdon	2015-04-18	78	66	2	90
597	El Perdon	2015-04-25	78	90	3	95
597	El Perdon	2015-05-02	78	95	4	94
597	El Perdon	2015-05-09	78	94	5	92
597	El Perdon	2015-05-16	78	92	6	85
597	El Perdon	2015-05-23	78	85	7	83
597	El Perdon	2015-05-30	78	83	8	86
597	El Perdon	2015-06-06	78	86	9	87
597	El Perdon	2015-06-13	78	87	10	84
597	El Perdon	2015-06-20	78	84	11	83
597	El Perdon	2015-06-27	78	83	12	84
597	El Perdon	2015-07-04	78	84	13	83
597	El Perdon	2015-07-11	78	83	14	83
597	El Perdon	2015-07-18	78	83	15	87
597	El Perdon	2015-07-25	78	87	16	89
597	El Perdon	2015-08-01	78	89	17	76
597	El Perdon	2015-08-08	78	76	18	70
597	El Perdon	2015-08-15	78	70	19	76
597	El Perdon	2015-08-22	78	76	20	75
597	El Perdon	2015-08-29	78	75	21	73
597	El Perdon	2015-09-05	78	73	22	72
597	El Perdon	2015-09-12	78	72	23	68
597	El Perdon	2015-09-19	78	68	24	65
598	Roots	2015-09-19	60	0	1	77
599	Losers	2015-09-19	63	0	1	85
600	Young & Crazy	2015-06-13	56	0	1	91
600	Young & Crazy	2015-06-20	56	91	2	90
600	Young & Crazy	2015-06-27	56	90	3	85
600	Young & Crazy	2015-07-04	56	85	4	80
600	Young & Crazy	2015-07-11	56	80	5	80
600	Young & Crazy	2015-07-18	56	80	6	76
600	Young & Crazy	2015-07-25	56	76	7	76
600	Young & Crazy	2015-08-01	56	76	8	65
600	Young & Crazy	2015-08-08	56	65	9	65
600	Young & Crazy	2015-08-15	56	65	10	61
600	Young & Crazy	2015-08-22	56	61	11	58
600	Young & Crazy	2015-08-29	56	58	12	55
600	Young & Crazy	2015-09-05	56	55	13	56
600	Young & Crazy	2015-09-12	56	56	14	71
600	Young & Crazy	2015-09-19	56	71	15	90
601	Jet Black Heart	2015-09-19	58	0	1	95
602	B**** Better Have My Money	2015-04-11	72	0	1	23
602	B**** Better Have My Money	2015-04-18	72	23	2	19
602	B**** Better Have My Money	2015-04-25	72	19	3	21
602	B**** Better Have My Money	2015-05-02	72	21	4	17
602	B**** Better Have My Money	2015-05-09	72	17	5	22
602	B**** Better Have My Money	2015-05-16	72	22	6	22
602	B**** Better Have My Money	2015-05-23	72	22	7	23
602	B**** Better Have My Money	2015-05-30	72	23	8	25
602	B**** Better Have My Money	2015-06-06	72	25	9	24
602	B**** Better Have My Money	2015-06-13	72	24	10	26
602	B**** Better Have My Money	2015-06-20	72	26	11	24
602	B**** Better Have My Money	2015-06-27	72	24	12	26
602	B**** Better Have My Money	2015-07-04	72	26	13	28
602	B**** Better Have My Money	2015-07-11	72	28	14	28
602	B**** Better Have My Money	2015-07-18	72	28	15	15
602	B**** Better Have My Money	2015-07-25	72	15	16	22
602	B**** Better Have My Money	2015-08-01	72	22	17	23
602	B**** Better Have My Money	2015-08-08	72	23	18	28
602	B**** Better Have My Money	2015-08-15	72	28	19	31
602	B**** Better Have My Money	2015-08-22	72	31	20	33
602	B**** Better Have My Money	2015-08-29	72	33	21	36
602	B**** Better Have My Money	2015-09-05	72	36	22	45
602	B**** Better Have My Money	2015-09-12	72	45	23	45
603	Love Me Like You Do	2015-01-24	69	0	1	45
603	Love Me Like You Do	2015-01-31	69	45	2	36
603	Love Me Like You Do	2015-02-07	69	36	3	20
603	Love Me Like You Do	2015-02-14	69	20	4	14
603	Love Me Like You Do	2015-02-21	69	14	5	9
603	Love Me Like You Do	2015-02-28	69	9	6	6
603	Love Me Like You Do	2015-03-07	69	6	7	3
603	Love Me Like You Do	2015-03-14	69	3	8	4
603	Love Me Like You Do	2015-03-21	69	4	9	4
603	Love Me Like You Do	2015-03-28	69	4	10	4
603	Love Me Like You Do	2015-04-04	69	4	11	4
603	Love Me Like You Do	2015-04-11	69	4	12	4
603	Love Me Like You Do	2015-04-18	69	4	13	3
603	Love Me Like You Do	2015-04-25	69	3	14	7
603	Love Me Like You Do	2015-05-02	69	7	15	6
603	Love Me Like You Do	2015-05-09	69	6	16	6
603	Love Me Like You Do	2015-05-16	69	6	17	7
603	Love Me Like You Do	2015-05-23	69	7	18	7
603	Love Me Like You Do	2015-05-30	69	7	19	8
603	Love Me Like You Do	2015-06-06	69	8	20	11
603	Love Me Like You Do	2015-06-13	69	11	21	13
603	Love Me Like You Do	2015-06-20	69	13	22	17
603	Love Me Like You Do	2015-06-27	69	17	23	22
603	Love Me Like You Do	2015-07-04	69	22	24	24
603	Love Me Like You Do	2015-07-11	69	24	25	26
603	Love Me Like You Do	2015-07-18	69	26	26	28
603	Love Me Like You Do	2015-07-25	69	28	27	33
603	Love Me Like You Do	2015-08-01	69	33	28	32
603	Love Me Like You Do	2015-08-08	69	32	29	33
603	Love Me Like You Do	2015-08-15	69	33	30	33
603	Love Me Like You Do	2015-08-22	69	33	31	36
603	Love Me Like You Do	2015-08-29	69	36	32	38
603	Love Me Like You Do	2015-09-05	69	38	33	46
603	Love Me Like You Do	2015-09-12	69	46	34	48
604	Nasty Freestyle	2015-05-02	69	0	1	43
604	Nasty Freestyle	2015-05-09	69	43	2	17
604	Nasty Freestyle	2015-05-16	69	17	3	9
604	Nasty Freestyle	2015-05-23	69	9	4	11
604	Nasty Freestyle	2015-05-30	69	11	5	9
604	Nasty Freestyle	2015-06-06	69	9	6	10
604	Nasty Freestyle	2015-06-13	69	10	7	10
604	Nasty Freestyle	2015-06-20	69	10	8	13
604	Nasty Freestyle	2015-06-27	69	13	9	18
604	Nasty Freestyle	2015-07-04	69	18	10	23
604	Nasty Freestyle	2015-07-11	69	23	11	25
604	Nasty Freestyle	2015-07-18	69	25	12	30
604	Nasty Freestyle	2015-07-25	69	30	13	36
604	Nasty Freestyle	2015-08-01	69	36	14	34
604	Nasty Freestyle	2015-08-08	69	34	15	37
604	Nasty Freestyle	2015-08-15	69	37	16	38
604	Nasty Freestyle	2015-08-22	69	38	17	46
604	Nasty Freestyle	2015-08-29	69	46	18	46
604	Nasty Freestyle	2015-09-05	69	46	19	52
604	Nasty Freestyle	2015-09-12	69	52	20	58
605	Straight Outta Compton	2015-09-05	65	0	1	38
605	Straight Outta Compton	2015-09-12	65	38	2	61
606	Boyz-N-The Hood	2015-09-05	62	0	1	50
606	Boyz-N-The Hood	2015-09-12	62	50	2	65
607	Be Real	2015-05-02	64	0	1	96
607	Be Real	2015-05-09	64	96	2	85
607	Be Real	2015-05-16	64	85	3	68
607	Be Real	2015-05-23	64	68	4	64
607	Be Real	2015-05-30	64	64	5	58
607	Be Real	2015-06-06	64	58	6	57
607	Be Real	2015-06-13	64	57	7	51
607	Be Real	2015-06-20	64	51	8	45
607	Be Real	2015-06-27	64	45	9	44
607	Be Real	2015-07-04	64	44	10	43
607	Be Real	2015-07-11	64	43	11	43
607	Be Real	2015-07-18	64	43	12	43
607	Be Real	2015-07-25	64	43	13	45
607	Be Real	2015-08-01	64	45	14	44
607	Be Real	2015-08-08	64	44	15	43
607	Be Real	2015-08-15	64	43	16	45
607	Be Real	2015-08-22	64	45	17	55
607	Be Real	2015-08-29	64	55	18	59
607	Be Real	2015-09-05	64	59	19	63
607	Be Real	2015-09-12	64	63	20	72
608	Sangria	2015-05-02	69	0	1	93
608	Sangria	2015-05-09	69	93	2	64
608	Sangria	2015-05-16	69	64	3	44
608	Sangria	2015-05-23	69	44	4	46
608	Sangria	2015-05-30	69	46	5	43
608	Sangria	2015-06-06	69	43	6	43
608	Sangria	2015-06-13	69	43	7	40
608	Sangria	2015-06-20	69	40	8	39
608	Sangria	2015-06-27	69	39	9	40
608	Sangria	2015-07-04	69	40	10	39
608	Sangria	2015-07-11	69	39	11	38
608	Sangria	2015-07-18	69	38	12	39
608	Sangria	2015-07-25	69	39	13	40
608	Sangria	2015-08-01	69	40	14	42
608	Sangria	2015-08-08	69	42	15	58
608	Sangria	2015-08-15	69	58	16	65
608	Sangria	2015-08-22	69	65	17	70
608	Sangria	2015-08-29	69	70	18	72
608	Sangria	2015-09-05	69	72	19	82
608	Sangria	2015-09-12	69	82	20	81
609	Kiss You In The Morning	2015-06-13	52	0	1	94
609	Kiss You In The Morning	2015-06-20	52	94	2	87
609	Kiss You In The Morning	2015-06-27	52	87	3	81
609	Kiss You In The Morning	2015-07-04	52	81	4	76
609	Kiss You In The Morning	2015-07-11	52	76	5	70
609	Kiss You In The Morning	2015-07-18	52	70	6	66
609	Kiss You In The Morning	2015-07-25	52	66	7	66
609	Kiss You In The Morning	2015-08-01	52	66	8	60
609	Kiss You In The Morning	2015-08-08	52	60	9	59
609	Kiss You In The Morning	2015-08-15	52	59	10	55
609	Kiss You In The Morning	2015-08-22	52	55	11	56
609	Kiss You In The Morning	2015-08-29	52	56	12	58
609	Kiss You In The Morning	2015-09-05	52	58	13	76
609	Kiss You In The Morning	2015-09-12	52	76	14	85
610	One Hell Of An Amen	2015-05-16	64	0	1	97
610	One Hell Of An Amen	2015-05-23	64	97	2	85
610	One Hell Of An Amen	2015-05-30	64	85	3	90
610	One Hell Of An Amen	2015-06-06	64	90	4	77
610	One Hell Of An Amen	2015-06-13	64	77	5	69
610	One Hell Of An Amen	2015-06-20	64	69	6	70
610	One Hell Of An Amen	2015-06-27	64	70	7	69
610	One Hell Of An Amen	2015-07-04	64	69	8	64
610	One Hell Of An Amen	2015-07-11	64	64	9	60
610	One Hell Of An Amen	2015-07-18	64	60	10	60
610	One Hell Of An Amen	2015-07-25	64	60	11	57
610	One Hell Of An Amen	2015-08-01	64	57	12	50
610	One Hell Of An Amen	2015-08-08	64	50	13	44
610	One Hell Of An Amen	2015-08-15	64	44	14	51
610	One Hell Of An Amen	2015-08-22	64	51	15	60
610	One Hell Of An Amen	2015-08-29	64	60	16	76
610	One Hell Of An Amen	2015-09-05	64	76	17	91
610	One Hell Of An Amen	2015-09-12	64	91	18	95
611	High By The Beach	2015-08-29	63	0	1	51
611	High By The Beach	2015-09-05	63	51	2	65
611	High By The Beach	2015-09-12	63	65	3	97
612	I'm To Blame	2015-09-12	54	0	1	100
613	Talking Body	2015-02-14	70	0	1	95
613	Talking Body	2015-02-21	70	95	2	83
613	Talking Body	2015-02-28	70	83	3	70
613	Talking Body	2015-03-07	70	70	4	65
613	Talking Body	2015-03-14	70	65	5	56
613	Talking Body	2015-03-21	70	56	6	53
613	Talking Body	2015-03-28	70	53	7	46
613	Talking Body	2015-04-04	70	46	8	39
613	Talking Body	2015-04-11	70	39	9	37
613	Talking Body	2015-04-18	70	37	10	28
613	Talking Body	2015-04-25	70	28	11	24
613	Talking Body	2015-05-02	70	24	12	18
613	Talking Body	2015-05-09	70	18	13	16
613	Talking Body	2015-05-16	70	16	14	16
613	Talking Body	2015-05-23	70	16	15	15
613	Talking Body	2015-05-30	70	15	16	13
613	Talking Body	2015-06-06	70	13	17	13
613	Talking Body	2015-06-13	70	13	18	12
613	Talking Body	2015-06-20	70	12	19	12
613	Talking Body	2015-06-27	70	12	20	14
613	Talking Body	2015-07-04	70	14	21	16
613	Talking Body	2015-07-11	70	16	22	21
613	Talking Body	2015-07-18	70	21	23	22
613	Talking Body	2015-07-25	70	22	24	23
613	Talking Body	2015-08-01	70	23	25	26
613	Talking Body	2015-08-08	70	26	26	34
613	Talking Body	2015-08-15	70	34	27	35
613	Talking Body	2015-08-22	70	35	28	39
613	Talking Body	2015-08-29	70	39	29	44
613	Talking Body	2015-09-05	70	44	30	49
614	Like A Wrecking Ball	2015-04-11	63	0	1	100
614	Like A Wrecking Ball	2015-04-18	63	100	2	96
614	Like A Wrecking Ball	2015-04-25	63	96	3	93
614	Like A Wrecking Ball	2015-05-02	63	93	4	86
614	Like A Wrecking Ball	2015-05-09	63	86	5	88
614	Like A Wrecking Ball	2015-05-16	63	88	6	78
614	Like A Wrecking Ball	2015-05-23	63	78	7	77
614	Like A Wrecking Ball	2015-05-30	63	77	8	79
614	Like A Wrecking Ball	2015-06-06	63	79	9	75
614	Like A Wrecking Ball	2015-06-13	63	75	10	73
614	Like A Wrecking Ball	2015-06-20	63	73	11	64
614	Like A Wrecking Ball	2015-06-27	63	64	12	53
614	Like A Wrecking Ball	2015-07-04	63	53	13	53
614	Like A Wrecking Ball	2015-07-11	63	53	14	54
614	Like A Wrecking Ball	2015-07-18	63	54	15	54
614	Like A Wrecking Ball	2015-07-25	63	54	16	52
614	Like A Wrecking Ball	2015-08-01	63	52	17	52
614	Like A Wrecking Ball	2015-08-08	63	52	18	52
614	Like A Wrecking Ball	2015-08-15	63	52	19	52
614	Like A Wrecking Ball	2015-08-22	63	52	20	51
614	Like A Wrecking Ball	2015-08-29	63	51	21	53
614	Like A Wrecking Ball	2015-09-05	63	53	22	54
615	Wet Dreamz	2014-12-27	77	0	1	73
615	Wet Dreamz	2015-01-03	77	73	2	98
615	Wet Dreamz	2015-05-09	77	0	3	91
615	Wet Dreamz	2015-05-16	77	91	4	88
615	Wet Dreamz	2015-05-23	77	88	5	82
615	Wet Dreamz	2015-05-30	77	82	6	85
615	Wet Dreamz	2015-06-06	77	85	7	76
615	Wet Dreamz	2015-06-13	77	76	8	70
615	Wet Dreamz	2015-06-20	77	70	9	69
615	Wet Dreamz	2015-06-27	77	69	10	68
615	Wet Dreamz	2015-07-04	77	68	11	61
615	Wet Dreamz	2015-07-11	77	61	12	61
615	Wet Dreamz	2015-07-18	77	61	13	68
615	Wet Dreamz	2015-07-25	77	68	14	69
615	Wet Dreamz	2015-08-01	77	69	15	70
615	Wet Dreamz	2015-08-08	77	70	16	72
615	Wet Dreamz	2015-08-15	77	72	17	70
615	Wet Dreamz	2015-08-22	77	70	18	82
615	Wet Dreamz	2015-08-29	77	82	19	86
615	Wet Dreamz	2015-09-05	77	86	20	89
616	Tonight Looks Good On You	2014-10-11	59	0	1	53
616	Tonight Looks Good On You	2015-05-16	59	0	2	96
616	Tonight Looks Good On You	2015-05-23	59	96	3	88
616	Tonight Looks Good On You	2015-05-30	59	88	4	97
616	Tonight Looks Good On You	2015-06-06	59	97	5	94
616	Tonight Looks Good On You	2015-06-13	59	94	6	74
616	Tonight Looks Good On You	2015-06-20	59	74	7	66
616	Tonight Looks Good On You	2015-06-27	59	66	8	56
616	Tonight Looks Good On You	2015-07-04	59	56	9	51
616	Tonight Looks Good On You	2015-07-11	59	51	10	52
616	Tonight Looks Good On You	2015-07-18	59	52	11	52
616	Tonight Looks Good On You	2015-07-25	59	52	12	53
616	Tonight Looks Good On You	2015-08-01	59	53	13	46
616	Tonight Looks Good On You	2015-08-08	59	46	14	49
616	Tonight Looks Good On You	2015-08-15	59	49	15	59
616	Tonight Looks Good On You	2015-08-22	59	59	16	62
616	Tonight Looks Good On You	2015-08-29	59	62	17	79
616	Tonight Looks Good On You	2015-09-05	59	79	18	93
617	Fun	2015-05-30	66	0	1	77
617	Fun	2015-06-06	66	77	2	54
617	Fun	2015-06-13	66	54	3	53
617	Fun	2015-06-20	66	53	4	50
617	Fun	2015-06-27	66	50	5	47
617	Fun	2015-07-04	66	47	6	44
617	Fun	2015-07-11	66	44	7	40
617	Fun	2015-07-18	66	40	8	40
617	Fun	2015-07-25	66	40	9	42
617	Fun	2015-08-01	66	42	10	40
617	Fun	2015-08-08	66	40	11	42
617	Fun	2015-08-15	66	42	12	57
617	Fun	2015-08-22	66	57	13	63
617	Fun	2015-08-29	66	63	14	74
617	Fun	2015-09-05	66	74	15	96
618	How Many Times	2015-05-30	59	0	1	74
618	How Many Times	2015-06-06	59	74	2	89
618	How Many Times	2015-06-13	59	89	3	81
618	How Many Times	2015-06-20	59	81	4	77
618	How Many Times	2015-06-27	59	77	5	74
618	How Many Times	2015-07-04	59	74	6	68
618	How Many Times	2015-07-11	59	68	7	75
618	How Many Times	2015-07-18	59	75	8	80
618	How Many Times	2015-07-25	59	80	9	81
618	How Many Times	2015-08-01	59	81	10	77
618	How Many Times	2015-08-08	59	77	11	79
618	How Many Times	2015-08-15	59	79	12	85
618	How Many Times	2015-08-22	59	85	13	88
618	How Many Times	2015-08-29	59	88	14	91
618	How Many Times	2015-09-05	59	91	15	99
619	Fly Away	2015-09-05	51	0	1	100
620	You Know You Like It	2015-04-11	68	0	1	99
620	You Know You Like It	2015-04-18	68	99	2	83
620	You Know You Like It	2015-04-25	68	83	3	67
620	You Know You Like It	2015-05-02	68	67	4	55
620	You Know You Like It	2015-05-09	68	55	5	39
620	You Know You Like It	2015-05-16	68	39	6	26
620	You Know You Like It	2015-05-23	68	26	7	22
620	You Know You Like It	2015-05-30	68	22	8	18
620	You Know You Like It	2015-06-06	68	18	9	18
620	You Know You Like It	2015-06-13	68	18	10	15
620	You Know You Like It	2015-06-20	68	15	11	14
620	You Know You Like It	2015-06-27	68	14	12	13
620	You Know You Like It	2015-07-04	68	13	13	18
620	You Know You Like It	2015-07-11	68	18	14	19
620	You Know You Like It	2015-07-18	68	19	15	23
620	You Know You Like It	2015-07-25	68	23	16	25
620	You Know You Like It	2015-08-01	68	25	17	30
620	You Know You Like It	2015-08-08	68	30	18	35
620	You Know You Like It	2015-08-15	68	35	19	34
620	You Know You Like It	2015-08-22	68	34	20	40
620	You Know You Like It	2015-08-29	68	40	21	43
621	If Only	2015-08-22	51	0	1	99
621	If Only	2015-08-29	51	99	2	94
622	Commas	2015-04-18	76	0	1	98
622	Commas	2015-04-25	76	98	2	79
622	Commas	2015-05-02	76	79	3	76
622	Commas	2015-05-09	76	76	4	73
622	Commas	2015-05-16	76	73	5	64
622	Commas	2015-05-23	76	64	6	65
622	Commas	2015-05-30	76	65	7	60
622	Commas	2015-06-06	76	60	8	61
622	Commas	2015-06-13	76	61	9	55
622	Commas	2015-06-20	76	55	10	57
622	Commas	2015-06-27	76	57	11	55
622	Commas	2015-07-04	76	55	12	55
622	Commas	2015-07-11	76	55	13	59
622	Commas	2015-07-18	76	59	14	64
622	Commas	2015-07-25	76	64	15	67
622	Commas	2015-08-01	76	67	16	64
622	Commas	2015-08-08	76	64	17	73
622	Commas	2015-08-15	76	73	18	71
622	Commas	2015-08-22	76	71	19	86
622	Commas	2015-08-29	76	86	20	95
623	100 Grandkids	2015-08-29	63	0	1	100
624	Take Your Time	2015-01-17	70	0	1	93
624	Take Your Time	2015-01-24	70	93	2	75
624	Take Your Time	2015-01-31	70	75	3	71
624	Take Your Time	2015-02-07	70	71	4	53
624	Take Your Time	2015-02-14	70	53	5	49
624	Take Your Time	2015-02-21	70	49	6	42
624	Take Your Time	2015-02-28	70	42	7	36
624	Take Your Time	2015-03-07	70	36	8	39
624	Take Your Time	2015-03-14	70	39	9	32
624	Take Your Time	2015-03-21	70	32	10	31
624	Take Your Time	2015-03-28	70	31	11	27
624	Take Your Time	2015-04-04	70	27	12	21
624	Take Your Time	2015-04-11	70	21	13	20
624	Take Your Time	2015-04-18	70	20	14	23
624	Take Your Time	2015-04-25	70	23	15	22
624	Take Your Time	2015-05-02	70	22	16	21
624	Take Your Time	2015-05-09	70	21	17	23
624	Take Your Time	2015-05-16	70	23	18	27
624	Take Your Time	2015-05-23	70	27	19	30
624	Take Your Time	2015-05-30	70	30	20	33
624	Take Your Time	2015-06-06	70	33	21	41
624	Take Your Time	2015-06-13	70	41	22	37
624	Take Your Time	2015-06-20	70	37	23	35
624	Take Your Time	2015-06-27	70	35	24	33
624	Take Your Time	2015-07-04	70	33	25	32
624	Take Your Time	2015-07-11	70	32	26	35
624	Take Your Time	2015-07-18	70	35	27	37
624	Take Your Time	2015-07-25	70	37	28	37
624	Take Your Time	2015-08-01	70	37	29	38
624	Take Your Time	2015-08-08	70	38	30	38
624	Take Your Time	2015-08-15	70	38	31	37
624	Take Your Time	2015-08-22	70	37	32	45
625	Slow Motion	2015-02-07	73	0	1	99
625	Slow Motion	2015-03-07	73	0	2	96
625	Slow Motion	2015-03-14	73	96	3	77
625	Slow Motion	2015-03-21	73	77	4	68
625	Slow Motion	2015-03-28	73	68	5	64
625	Slow Motion	2015-04-04	73	64	6	58
625	Slow Motion	2015-04-11	73	58	7	51
625	Slow Motion	2015-04-18	73	51	8	51
625	Slow Motion	2015-04-25	73	51	9	45
625	Slow Motion	2015-05-02	73	45	10	38
625	Slow Motion	2015-05-09	73	38	11	35
625	Slow Motion	2015-05-16	73	35	12	31
625	Slow Motion	2015-05-23	73	31	13	27
625	Slow Motion	2015-05-30	73	27	14	26
625	Slow Motion	2015-06-06	73	26	15	29
625	Slow Motion	2015-06-13	73	29	16	29
625	Slow Motion	2015-06-20	73	29	17	27
625	Slow Motion	2015-06-27	73	27	18	29
625	Slow Motion	2015-07-04	73	29	19	29
625	Slow Motion	2015-07-11	73	29	20	32
625	Slow Motion	2015-07-18	73	32	21	35
625	Slow Motion	2015-07-25	73	35	22	38
625	Slow Motion	2015-08-01	73	38	23	35
625	Slow Motion	2015-08-08	73	35	24	40
625	Slow Motion	2015-08-15	73	40	25	39
625	Slow Motion	2015-08-22	73	39	26	49
626	Charged Up	2015-08-22	55	0	1	78
627	Love You Like That	2015-04-11	66	0	1	96
627	Love You Like That	2015-04-18	66	96	2	95
627	Love You Like That	2015-04-25	66	95	3	91
627	Love You Like That	2015-05-02	66	91	4	89
627	Love You Like That	2015-05-09	66	89	5	87
627	Love You Like That	2015-05-16	66	87	6	77
627	Love You Like That	2015-05-23	66	77	7	72
627	Love You Like That	2015-05-30	66	72	8	70
627	Love You Like That	2015-06-06	66	70	9	72
627	Love You Like That	2015-06-13	66	72	10	64
627	Love You Like That	2015-06-20	66	64	11	61
627	Love You Like That	2015-06-27	66	61	12	58
627	Love You Like That	2015-07-04	66	58	13	54
627	Love You Like That	2015-07-11	66	54	14	53
627	Love You Like That	2015-07-18	66	53	15	51
627	Love You Like That	2015-07-25	66	51	16	46
627	Love You Like That	2015-08-01	66	46	17	51
627	Love You Like That	2015-08-08	66	51	18	62
627	Love You Like That	2015-08-15	66	62	19	69
627	Love You Like That	2015-08-22	66	69	20	84
628	This Summer's Gonna Hurt...	2015-05-30	2	0	1	67
628	This Summer's Gonna Hurt...	2015-06-06	2	67	2	31
628	This Summer's Gonna Hurt...	2015-06-13	2	31	3	30
628	This Summer's Gonna Hurt...	2015-06-20	2	30	4	23
628	This Summer's Gonna Hurt...	2015-06-27	2	23	5	25
628	This Summer's Gonna Hurt...	2015-07-04	2	25	6	25
628	This Summer's Gonna Hurt...	2015-07-11	2	25	7	24
628	This Summer's Gonna Hurt...	2015-07-18	2	24	8	27
628	This Summer's Gonna Hurt...	2015-07-25	2	27	9	32
628	This Summer's Gonna Hurt...	2015-08-01	2	32	10	41
